"COD_EMPRESA";"CD_CIDADE";"CD_ESTADO"
"1";"GARANHUNS";"PE"
"2";"RECIFE";"PE"
"3";"SALVADOR";"BA"
"4";"RECIFE";"PE"
"5";"ARACAJU";"SE"
"6";"JOAO PESSOA";"PB"
"7";"NATAL";"RN"
"8";"CARUARU";"PE"
"9";"SALVADOR";"BA"
"92";"CABO DE SANTO AGOSTINHO";"PE"
"93";"ALHANDRA";"PB"
