arquivo,nome_logico,caminho,encoding_testado,encoding_usado,separador_detectado,linhas_lidas,colunas_lidas,colunas_esperadas,fonte_colunas_esperadas,colunas_ausentes,colunas_extras,erros_parsing,colunas_data_convertidas,colunas_numericas_convertidas,colunas_monetarias_convertidas,codigos_mantidos_string,nulos_antes,nulos_depois,zeros_criados,registros_descartados,motivo_descartes,status_ingestao
fato_vendas_1.csv,fato_vendas,C:\Projetos\Painel Resultados\data\raw\fato_vendas_1.csv,utf-8,utf-8,",",1090390,9,DATA_VENDA|COD_EMPRESA|CODIGO|DIGITO|EMBALAGEM|QUANTIDADE_VENDIDA|CONVERSAO_VENDA_PARA_ARMAZENAGEM|UNIDADE_DA_VENDA|PRECO_UNIT_MEDIO,Descritivo_bases_de_dados_2.xlsx,,Unnamed: 0,,DATA_VENDA (%Y-%m-%d),QUANTIDADE_VENDIDA|CONVERSAO_VENDA_PARA_ARMAZENAGEM|PRECO_UNIT_MEDIO,PRECO_UNIT_MEDIO,,0,0,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
fato_compras_2.csv,fato_compras,C:\Projetos\Painel Resultados\data\raw\fato_compras_2.csv,utf-8,utf-8,",",1393,7,DATA_ENTRADA|COD_EMPRESA|CODIGO|EMBALAGEM_FORNECEDOR|QUANTIDADE_COMPRA|UNIDADE_ESTOQUE|PRECO_UNIT_UNIDADE_COMPRA,Descritivo_bases_de_dados_2.xlsx,,Unnamed: 0,,DATA_ENTRADA (%Y-%m-%d),QUANTIDADE_COMPRA|PRECO_UNIT_UNIDADE_COMPRA,PRECO_UNIT_UNIDADE_COMPRA,,133,133,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
fato_estoque_inicial_2.csv,fato_estoque_inicial,C:\Projetos\Painel Resultados\data\raw\fato_estoque_inicial_2.csv,utf-8,utf-8,;,25330,3,COD_EMPRESA|CODIGO|ESTOQUE_INICIAL,Descritivo_bases_de_dados_2.xlsx,,,,,ESTOQUE_INICIAL,,,0,0,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
dim_produto_1.csv,dim_produto,C:\Projetos\Painel Resultados\data\raw\dim_produto_1.csv,utf-8|latin1,latin1,;,2731,14,CODIGO|DIGITO|DESCRICAO|NIVEL_1|NIVEL_2|NIVEL_3|EMBALAGEM_FORNECEDOR|EMBALAGEM_COMPRA|CONVERSAO_COMPRA_ARMAZENAGEM|UNIDADE_ESTOQUE|EMBALAGEM_VENDA_0|EMBALAGEM_VENDA_1|EMBALAGEM_VENDA_2|CD_VOLTAGEM,Descritivo_bases_de_dados_2.xlsx,,,,,CONVERSAO_COMPRA_ARMAZENAGEM,,,3754,3754,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
dimensao_lojas_2.csv,dim_lojas,C:\Projetos\Painel Resultados\data\raw\dimensao_lojas_2.csv,utf-8,utf-8,;,11,3,COD_EMPRESA|CD_CIDADE|CD_ESTADO,Descritivo_bases_de_dados_2.xlsx,,,,,,,,0,0,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
dimensao_precos_2.csv,dim_precos,C:\Projetos\Painel Resultados\data\raw\dimensao_precos_2.csv,utf-8,utf-8,;,28560,7,CODIGO|COD_EMPRESA|CATEGORIA|PRECO_EMBALAGEM_0|PERC_DESCTO_ADICIONAL_EMBALAGEM_0|PRECO_EMBALAGEM_1|PRECO_EMBALAGEM_2,inspecao_do_arquivo (sem aba no dicionario oficial),,,,,PRECO_EMBALAGEM_0|PERC_DESCTO_ADICIONAL_EMBALAGEM_0|PRECO_EMBALAGEM_1|PRECO_EMBALAGEM_2,PRECO_EMBALAGEM_0|PRECO_EMBALAGEM_1|PRECO_EMBALAGEM_2,,38927,38927,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
dimensao_voltagem_2.csv,dim_voltagem,C:\Projetos\Painel Resultados\data\raw\dimensao_voltagem_2.csv,utf-8,utf-8,;,67,2,CD_VOLTAGEM|CD_EMPRESA,Descritivo_bases_de_dados_2.xlsx,,,,,,,,0,0,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
Descr_unidades_medida_2.csv,dim_unidades,C:\Projetos\Painel Resultados\data\raw\Descr_unidades_medida_2.csv,utf-8,utf-8,;,51,3,COD_UNIDADE|DESCRICAO|COD_IBGE,Descritivo_bases_de_dados_2.xlsx,,,,,,,COD_UNIDADE|COD_IBGE,1,1,0,0,nenhum descarte na ingestão (integridade referencial é escopo da Spec 02),OK
